_id,name,abbreviation,description,colour,createdAt,updatedAt
5fcb20aabd66d830e82d61ee,United Workers Party,UWP,,#ffff00,2020-12-05T05:54:50.128Z,2021-01-31T21:16:52.451Z
5fe903c481e77b3b405c5fb4,St. Lucia Labour Party,SLP,,#ff0000,2020-12-27T21:59:32.522Z,2021-01-31T21:16:43.330Z
60171d61d7a5c51dc8e3ef0e,"Lucian People's Movement",LPM,,#008000,2021-01-31T21:13:05.503Z,2021-01-31T21:13:05.503Z
60171da1d7a5c51dc8e3ef0f,Independent,INDEP,Free spirited,#800080,2021-01-31T21:14:09.017Z,2021-02-14T02:33:39.350Z
60171de3d7a5c51dc8e3ef10,Lucian Green Party,LGP,,#00ff40,2021-01-31T21:15:15.050Z,2021-01-31T21:15:15.050Z
