_id,abbreviation,colour,createdAt,description,name,updatedAt
5fcb20aabd66d830e82d61ee,UWP,#ffff00,2020-12-05T05:54:50.128Z,"",United Workers Party,2021-01-31T21:16:52.451Z
5fe903c481e77b3b405c5fb4,SLP,#ff0000,2020-12-27T21:59:32.522Z,"",St. Lucia Labour Party,2021-01-31T21:16:43.330Z
60171d61d7a5c51dc8e3ef0e,LPM,#008000,2021-01-31T21:13:05.503Z,"",Lucian People's Movement,2021-01-31T21:13:05.503Z
60171da1d7a5c51dc8e3ef0f,INDEP,#800080,2021-01-31T21:14:09.017Z,Free spirited,Independent,2021-02-14T02:33:39.350Z
60171de3d7a5c51dc8e3ef10,LGP,#00ff40,2021-01-31T21:15:15.050Z,,Lucian Green Party,2021-01-31T21:15:15.050Z
